true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
4,0.00026279205,0.0010899848,0.00082245347,0.014850134,0.9829746,4
0,0.8260684,0.008954705,0.053937018,0.10615671,0.004883192,0
4,0.06933363,0.10515582,0.02732878,0.10043707,0.6977447,4
2,0.09395061,0.024158755,0.7861879,0.08860179,0.0071008983,2
0,0.9718722,0.0022939616,0.005626041,0.019515695,0.00069204095,0
1,0.7133551,0.1463387,0.0335206,0.091911815,0.014873804,0
4,0.002232364,0.0076284576,0.004259262,0.009646912,0.9762331,4
3,0.044849966,0.038752723,0.0480271,0.8021156,0.06625458,3
2,0.12644339,0.28406486,0.57803154,0.003542113,0.007918148,2
0,0.9131942,0.018669257,0.026246846,0.038290497,0.0035992078,0
2,0.008466583,0.4826529,0.49582586,0.0051923115,0.00786236,2
4,0.07766053,0.04506477,0.33496538,0.45375153,0.08855774,3
4,0.0023875923,0.019167831,0.005397848,0.024459887,0.94858676,4
3,0.060559165,0.63135463,0.07163681,0.22928445,0.0071649384,1
3,0.20409738,0.12364772,0.14273342,0.5065327,0.022988755,3
4,0.022202088,0.610496,0.052983794,0.025126968,0.2891912,1
2,0.10579799,0.03561261,0.17027266,0.6827829,0.005533876,3
3,0.5379193,0.005228455,0.010015729,0.44216922,0.004667301,0
0,0.89366555,0.029924378,0.069117524,0.005984072,0.0013085612,0
2,0.08709852,0.086403064,0.68605775,0.017615983,0.122824684,2
2,0.015077563,0.012739693,0.96348125,0.006157538,0.0025439397,2
0,0.9725372,0.0074486374,0.00937203,0.009598666,0.0010435043,0
4,0.00241461,0.050703023,0.003994419,0.012074818,0.93081313,4
3,0.11944042,0.09018758,0.2608533,0.5217168,0.0078019095,3
0,0.9813679,0.0026682068,0.0027895633,0.010856548,0.002317777,0
1,0.067091465,0.7124435,0.13961266,0.056374505,0.024477882,1
2,0.08134209,0.15940852,0.5091461,0.036182176,0.21392103,2
4,0.00019658655,0.07114601,0.0017356315,0.0024972663,0.9244245,4
1,0.08589621,0.46159753,0.14678064,0.29221225,0.0135133155,1
2,0.052372817,0.11458871,0.73041993,0.06208887,0.040529612,2
2,0.10888045,0.16814764,0.70104873,0.012675832,0.009247376,2
1,0.03786887,0.6542233,0.23004489,0.05827496,0.019588003,1
4,0.026741471,0.2498186,0.20635793,0.20551004,0.311572,4
0,0.96381885,0.0016723314,0.013548327,0.020805828,0.00015467238,0
3,0.026308838,0.15207413,0.23328441,0.4705172,0.11781549,3
1,0.074744634,0.3871952,0.08457539,0.40142304,0.052061785,3
0,0.90508026,0.032021634,0.0454878,0.0133433025,0.0040670433,0
3,0.16419484,0.032845106,0.26633993,0.49607158,0.040548548,3
0,0.8643848,0.018768992,0.109410144,0.0039390633,0.0034970478,0
4,0.08133396,0.20192516,0.27219665,0.0485546,0.39598963,4
2,0.14508331,0.33592504,0.15219636,0.10758801,0.25920725,1
1,0.06984245,0.7558575,0.09754724,0.03918198,0.03757079,1
1,0.018855957,0.26545045,0.32534033,0.05807331,0.33228004,4
2,0.11104186,0.01664852,0.7302614,0.028408926,0.11363931,2
3,0.71124506,0.026372561,0.081088796,0.1719076,0.009386022,0
2,0.3182535,0.13197675,0.2986937,0.24192113,0.00915498,0
2,0.08326981,0.04231138,0.59274125,0.049409624,0.23226787,2
2,0.15263762,0.03382103,0.6276675,0.1517293,0.034144595,2
0,0.21308243,0.2703214,0.13551539,0.20599334,0.1750874,1
2,0.03995643,0.038724117,0.826058,0.06554408,0.029717403,2
1,0.13374893,0.28635398,0.02954559,0.5183457,0.032005765,3
0,0.28381473,0.0085090315,0.3809294,0.32593668,0.0008100943,2
1,0.037407435,0.39061496,0.19191638,0.3404278,0.039633475,1
3,0.006759206,0.002564643,0.012753784,0.9733104,0.0046119615,3
2,0.21430486,0.07406921,0.4035535,0.26360103,0.044471473,2
2,0.14413479,0.04769234,0.15679148,0.63952166,0.011859721,3
2,0.05518657,0.062249873,0.7454016,0.12507306,0.012088929,2
1,0.025388984,0.19657747,0.16554971,0.45447978,0.15800399,3
0,0.110155754,0.049966764,0.05094969,0.7868987,0.002029082,3
3,0.38904718,0.01854074,0.058809016,0.5107503,0.022852788,3
3,0.40030882,0.013343911,0.44363308,0.14217794,0.00053626363,2
3,0.0023120104,0.0019612182,0.021387681,0.97301,0.0013291358,3
4,0.0023265458,0.022531334,0.008372806,0.16546507,0.8013042,4
0,0.63821024,0.021700772,0.05803203,0.25773036,0.024326524,0
0,0.36218417,0.2722527,0.03556339,0.32538068,0.0046190657,0
1,0.01014598,0.9471779,0.0264496,0.012802856,0.003423643,1
0,0.5376733,0.0790495,0.15720274,0.21369359,0.012380817,0
0,0.29576775,0.29361746,0.09375426,0.08970058,0.22715995,0
3,0.050967243,0.33890602,0.2597841,0.34647575,0.0038668846,3
0,0.38468572,0.3360878,0.13454281,0.05862691,0.08605685,0
2,0.13961434,0.06381193,0.7697748,0.0049787546,0.021820197,2
0,0.82718277,0.027747054,0.111283585,0.027967926,0.005818626,0
0,0.7432349,0.019943634,0.11346356,0.114735186,0.008622797,0
3,0.11850504,0.011748059,0.075430825,0.790494,0.0038220414,3
2,0.047906816,0.064016655,0.741856,0.119135156,0.027085366,2
3,0.00045163423,0.0017298287,0.0003968499,0.025774168,0.9716475,4
1,0.0323686,0.8375891,0.026690539,0.030054584,0.073297225,1
2,0.13435729,0.027468404,0.82373196,0.011450229,0.0029921166,2
4,0.00029225636,0.005347696,0.0016633157,0.009570899,0.98312587,4
2,0.10286985,0.07547458,0.43224338,0.2254557,0.16395643,2
1,0.029017325,0.9223354,0.032782823,0.007913415,0.007951043,1
4,0.022293031,0.071294114,0.16315414,0.27883413,0.46442455,4
0,0.28274518,0.044782996,0.079274654,0.5887493,0.0044479454,3
2,0.043965273,0.016659914,0.88527083,0.014548225,0.03955571,2
0,0.55691355,0.0805984,0.013461662,0.24475709,0.10426925,0
0,0.74689,0.008472474,0.11377145,0.12965147,0.001214548,0
2,0.034247633,0.06437356,0.830341,0.06064037,0.010397382,2
4,6.1793886e-05,0.0009219327,6.0502767e-05,0.0023569297,0.9965989,4
0,0.66983384,0.0017668458,0.2975689,0.028917333,0.0019130841,0
2,0.07749046,0.4810519,0.32361773,0.083491184,0.03434872,1
1,0.08440021,0.61879915,0.27142972,0.017156882,0.008214077,1
3,0.09908133,0.089786135,0.22468117,0.5640067,0.022444662,3
4,0.00023840794,0.003922577,0.0005768867,0.012794703,0.98246735,4
4,0.08991978,0.31078878,0.23221856,0.1946873,0.1723856,1
4,0.0011696145,0.029230282,0.0017143994,0.01520613,0.9526795,4
2,0.24945834,0.037421387,0.31844646,0.3435324,0.051141333,3
4,0.017410584,0.099103026,0.10182168,0.17775366,0.60391104,4
1,0.14091142,0.12782894,0.06383137,0.5134168,0.15401143,3
1,0.09671951,0.6819634,0.15296175,0.037327144,0.031028245,1
0,0.9451002,0.0030733952,0.014126002,0.03703491,0.0006655463,0
0,0.40725765,0.35607412,0.060694683,0.1539352,0.022038313,0
2,0.094720684,0.06995274,0.53958,0.28015202,0.015594603,2
0,0.9330191,0.0017138245,0.057015385,0.00720417,0.0010475374,0
1,0.0072292592,0.31594414,0.64823705,0.02171236,0.0068772263,2
0,0.69993514,0.015578957,0.065504044,0.17536293,0.043618992,0
4,0.0021548085,0.03127901,0.0077970466,0.009734981,0.9490341,4
0,0.9684807,0.00055677176,0.009854724,0.020498214,0.0006095913,0
4,0.00033293143,0.0006762458,0.00015736259,0.0016198448,0.99721354,4
3,0.21443917,0.12638861,0.15031964,0.48353106,0.025321495,3
2,0.02227838,0.01896181,0.6943366,0.24592546,0.018497735,2
0,0.45170918,0.11586793,0.17990533,0.24741374,0.005103761,0
0,0.59611315,0.05496252,0.209852,0.12562312,0.013449249,0
3,0.05932565,0.023102572,0.3779298,0.2790526,0.26058936,2
4,0.12518047,0.063046515,0.42242625,0.032851625,0.3564952,2
4,0.0009603632,0.094496004,0.007222073,0.0183005,0.87902105,4
4,0.0035006672,0.05013852,0.002511535,0.026051475,0.91779786,4
3,0.03253118,0.018623754,0.14904024,0.7951862,0.004618624,3
2,0.174622,0.5562534,0.12578698,0.123922825,0.019414803,1
1,0.22185473,0.21141033,0.28678617,0.08030749,0.19964127,2
0,0.9512548,0.0021921443,0.009766921,0.03518735,0.001598844,0
1,0.031953633,0.77269346,0.09115904,0.080346175,0.02384771,1
4,0.09866795,0.36047414,0.19872382,0.008430033,0.3337041,1
1,0.112512045,0.24837005,0.53816026,0.035467993,0.06548965,2
3,0.04383257,0.11636558,0.409439,0.37751374,0.05284912,2
3,0.10129065,0.6212223,0.04982828,0.20063783,0.027020916,1
4,0.023687594,0.9346404,0.025279751,0.0037782392,0.0126139335,1
1,0.045852493,0.77088946,0.08350603,0.033221155,0.06653086,1
0,0.3890084,0.26900518,0.10401615,0.22643517,0.011535108,0
3,0.015984463,0.006176568,0.012095925,0.9585831,0.007159921,3
0,0.98349047,0.0047222055,0.0011116393,0.009964605,0.00071105507,0
4,0.0020928518,0.017028553,0.010450247,0.22584444,0.74458396,4
1,0.501291,0.17920363,0.070660144,0.038298834,0.21054645,0
2,0.035216343,0.23467481,0.59464353,0.10311174,0.03235357,2
0,0.76244503,0.006878598,0.16921277,0.05660682,0.004856838,0
1,0.13980426,0.020691901,0.2671209,0.5552323,0.0171507,3
2,0.1568967,0.2563185,0.45352006,0.09370891,0.039555736,2
3,0.06443808,0.08225864,0.07535917,0.35862586,0.4193183,4
1,0.021863146,0.92914695,0.028592212,0.012385335,0.008012406,1
4,0.0003841963,0.002449956,0.00043776515,0.0057143443,0.9910137,4
4,0.03196841,0.08882022,0.009860403,0.018087812,0.85126317,4
0,0.69006884,0.047311723,0.1653332,0.06617448,0.03111176,0
4,0.066052616,0.3900254,0.06542915,0.053807046,0.4246858,4
1,0.0071244305,0.8207063,0.10187984,0.023803707,0.04648571,1
1,0.061307482,0.7666109,0.13354783,0.010780915,0.027752748,1
4,0.005893636,0.015301953,0.01068436,0.058337115,0.90978295,4
4,0.00039715762,0.012825164,0.0035779623,0.0028257838,0.980374,4
0,0.6712621,0.023216527,0.24381787,0.018900739,0.0428027,0
4,0.0100643085,0.097404234,0.026768016,0.0616758,0.8040877,4
4,0.08585284,0.014510355,0.18983765,0.13143277,0.5783664,4
2,0.3334297,0.24918488,0.29698125,0.08519259,0.03521162,0
4,0.0056518526,0.015647551,0.0037318133,0.061452713,0.91351604,4
0,0.8656334,0.043521192,0.047045972,0.032653417,0.011145874,0
4,0.0002547554,0.0009189983,0.00051849085,0.00182447,0.9964832,4
4,0.0037692448,0.037747357,0.02403757,0.016131986,0.91831386,4
0,0.95591027,0.0095805535,0.021400662,0.011935508,0.001172922,0
4,0.0020526296,0.006457386,0.009164026,0.0017663894,0.98055947,4
3,0.1140856,0.28327996,0.3045659,0.26761237,0.030456183,2
3,0.038892344,0.11141307,0.7165186,0.099746145,0.033429906,2
3,0.027330834,0.037123453,0.09446743,0.8359898,0.0050885305,3
1,0.019755682,0.5987122,0.07003535,0.2261528,0.08534393,1
1,0.024639202,0.8861375,0.03608031,0.005355365,0.047787737,1
1,0.019138062,0.19144894,0.017936299,0.15535185,0.6161248,4
2,0.20168032,0.2783416,0.30866203,0.025029458,0.18628655,2
3,0.02698834,0.005664026,0.008205133,0.9583099,0.00083265797,3
0,0.4993684,0.14073485,0.17625101,0.04972669,0.13391909,0
4,0.09477091,0.23364566,0.31461734,0.05705036,0.2999158,2
0,0.90667206,0.015719179,0.027180966,0.03501166,0.01541604,0
2,0.056987863,0.09509882,0.35432753,0.41392046,0.07966526,3
0,0.8091643,0.06821021,0.07306686,0.034185596,0.015373086,0
4,0.0002490131,0.002170196,0.00051939435,0.04268545,0.954376,4
3,0.05710386,0.12328,0.044501506,0.34430686,0.43080768,4
0,0.81969744,0.0965753,0.05992552,0.009660289,0.014141466,0
1,0.05809595,0.788898,0.10659937,0.039594296,0.0068124416,1
0,0.80856836,0.081722125,0.089033514,0.01359415,0.0070819072,0
4,0.00085778674,0.0041909437,0.0075625996,0.010920246,0.9764683,4
1,0.11412349,0.5748521,0.123338655,0.034919366,0.1527663,1
3,0.00061761535,0.010296482,0.0014459005,0.8288014,0.15883857,3
1,0.547038,0.2189635,0.15879409,0.012968498,0.062235836,0
1,0.008762957,0.94081515,0.0277977,0.00564295,0.01698133,1
4,0.00040088868,0.0010402695,0.00092718296,0.023795288,0.97383636,4
4,0.00040903623,0.008930895,0.003401472,0.0069485093,0.98031,4
2,0.07076793,0.2859997,0.33111942,0.3043643,0.007748644,2
3,0.8587143,0.00045010142,0.035120986,0.103952855,0.001761753,0
3,0.65942574,0.0013526557,0.0064867735,0.3307755,0.0019593143,0
3,9.66514e-05,0.00035968947,0.0001434728,0.0077864276,0.9916136,4
4,0.0068888413,0.006272068,0.0057766726,0.011662819,0.9693996,4
1,0.11621547,0.69349366,0.14478993,0.031983152,0.013517808,1
4,0.01763805,0.18327133,0.25722888,0.044345763,0.49751592,4
0,0.39022776,0.13012478,0.041102268,0.3908331,0.047712058,3
4,0.0034480165,0.0064614075,0.013886334,0.017024126,0.9591802,4
0,0.59790456,0.02864525,0.31885827,0.051516246,0.0030756071,0
1,0.063814506,0.5705861,0.2671028,0.06554816,0.032948434,1
0,0.12474969,0.36114278,0.31374168,0.14490697,0.055458874,1
1,0.0018291158,0.08981866,0.030997714,0.0010941057,0.87626046,4
1,0.035113093,0.5664603,0.026793832,0.0035910131,0.36804172,1
0,0.8337982,0.010261284,0.119406365,0.026426366,0.010107718,0
0,0.18347079,0.39995885,0.23098812,0.114189394,0.07139283,1
2,0.010993134,0.0032326241,0.97769463,0.0026181645,0.0054613757,2
4,0.0009293052,0.015055907,0.00054507493,0.008717302,0.97475237,4
1,0.05472928,0.80571276,0.03175279,0.0040025017,0.103802636,1
3,0.12127495,0.057333212,0.053703018,0.7560044,0.011684488,3
3,0.18619552,0.48690853,0.3138358,0.011379124,0.0016810057,1
0,0.94931674,0.0050521623,0.027608234,0.014239608,0.0037832959,0
2,0.03400586,0.01828321,0.8493686,0.087053664,0.0112886885,2
4,0.0017609281,0.009243065,0.006851456,0.004687115,0.9774574,4
0,0.84581167,0.006439863,0.091598295,0.05174574,0.004404452,0
2,0.026924267,0.10922323,0.8128975,0.016967228,0.033987757,2
4,0.1203942,0.078907385,0.47871634,0.12768953,0.19429247,2
3,0.10222552,0.28189406,0.09735879,0.49324948,0.025272151,3
4,0.044521425,0.019944796,0.4467885,0.032701768,0.45604354,4
0,0.5516815,0.07897226,0.14793673,0.18630397,0.035105456,0
1,0.00014115692,0.07872285,0.00055929075,0.002662151,0.9179145,4
0,0.46621862,0.11294027,0.28178626,0.12974072,0.009314084,0
0,0.7424397,0.0437992,0.18875884,0.011652307,0.013350043,0
0,0.48582578,0.027631523,0.45246902,0.020942198,0.013131521,0
0,0.97431016,0.0037039036,0.01512056,0.006278497,0.0005868863,0
3,0.025237449,0.030225854,0.019396197,0.9189789,0.006161565,3
3,0.03726174,0.023800911,0.22160749,0.7131087,0.0042211926,3
2,0.02668258,0.056570847,0.80206877,0.113223985,0.001453802,2
2,0.06406247,0.22294274,0.48684466,0.021772437,0.20437776,2
4,0.08713465,0.5073732,0.20181414,0.10576693,0.09791109,1
1,0.04772902,0.8148798,0.057709485,0.030956376,0.048725307,1
1,0.047369014,0.75710595,0.053508405,0.1369168,0.0050998074,1
3,0.14361002,0.19745752,0.20448527,0.41958833,0.0348588,3
4,0.00024801717,0.001254825,0.0008698599,0.0040563988,0.9935709,4
2,0.04526164,0.027356202,0.88594204,0.02279014,0.018649986,2
1,0.06966966,0.66089827,0.22760998,0.017279252,0.024542835,1
3,0.24124931,0.30117065,0.23692402,0.15933125,0.061324757,1
0,0.2200819,0.3079396,0.123085015,0.24089205,0.108001485,1
0,0.84447587,0.012132413,0.12858187,0.008653648,0.0061561493,0
1,0.030854953,0.60015535,0.08590697,0.082686365,0.20039634,1
2,0.04735465,0.01056974,0.93294805,0.0038283488,0.005299241,2
2,0.049855642,0.12867,0.78775257,0.025034497,0.008687288,2
3,0.06753952,0.037803527,0.0943583,0.7769075,0.02339118,3
1,0.044826217,0.62477696,0.11551121,0.09918615,0.115699425,1
0,0.7666325,0.03247662,0.11322271,0.08007898,0.0075891986,0
4,0.0033144495,0.018405436,0.0071282363,0.02195264,0.94919926,4
3,0.066528626,0.073763944,0.24535358,0.6089273,0.0054265745,3
0,0.13649604,0.47807893,0.18462558,0.17532676,0.025472727,1
0,0.54815274,0.09910143,0.18645568,0.123564176,0.04272604,0
2,0.105048366,0.13527174,0.67453885,0.07016907,0.014971965,2
0,0.99655724,0.00016252413,0.0017468702,0.0014582846,7.515172e-05,0
4,0.00097245874,0.0027623456,0.0011681101,0.012026388,0.9830707,4
3,0.09792397,0.6513525,0.16359445,0.052116476,0.03501252,1
0,0.6731409,0.07957003,0.17263493,0.05778646,0.016867554,0
1,0.071985036,0.46428272,0.100627564,0.02986556,0.33323908,1
4,0.043747883,0.010986529,0.11521937,0.34535807,0.48468813,4
3,0.07058242,0.008928181,0.11700977,0.79511184,0.008367819,3
0,0.95631784,0.0037076594,0.025597746,0.0117121525,0.0026645232,0
4,0.00034441863,0.003815946,0.00090301485,0.008393044,0.9865436,4
0,0.9921893,0.00035990492,0.00038653536,0.0066748327,0.00038949496,0
0,0.34192625,0.07182101,0.18273349,0.21596022,0.18755907,0
3,0.14761299,0.31921712,0.1410841,0.3733795,0.018706294,3
3,0.008440829,0.33233866,0.0494783,0.28403196,0.3257102,1
2,0.2878756,0.14468685,0.2939772,0.22740468,0.046055704,2
4,0.0069680605,0.04719267,0.05758845,0.043212444,0.84503835,4
1,0.051735014,0.8530586,0.07570351,0.007314955,0.012187925,1
1,0.03763158,0.8581382,0.071951084,0.011280261,0.020998856,1
3,0.034481507,0.22098847,0.5228376,0.052075624,0.16961682,2
1,0.024026139,0.8537653,0.03511689,0.01575796,0.07133369,1
3,0.010351952,0.39476976,0.5808016,0.013612552,0.00046418616,2
3,0.001340925,0.0075148456,0.0010125445,0.40805516,0.58207655,4
2,0.035198715,0.15036182,0.5535393,0.24982622,0.011073932,2
4,3.549297e-06,0.00037891965,9.516999e-06,4.713317e-05,0.9995608,4
3,0.4759859,0.022881355,0.21751815,0.27393153,0.009683045,0
1,0.15658832,0.64640415,0.124893226,0.06891989,0.0031944169,1
4,0.013252264,0.12843567,0.042732622,0.03767901,0.7779004,4
4,0.038254533,0.016833296,0.13634427,0.042360194,0.7662077,4
0,0.9930895,0.00034412395,0.0045297896,0.0019163615,0.00012032092,0
2,0.10021829,0.5847146,0.3069443,0.0051790588,0.0029438064,1
3,0.031118171,0.17889662,0.26541993,0.228728,0.29583737,4
2,0.0063487072,0.010485336,0.015345531,0.9634553,0.0043651005,3
0,0.27205715,0.3194853,0.28609923,0.09906134,0.02329697,1
1,0.5949209,0.078588314,0.057923727,0.04776091,0.22080614,0
2,0.02216344,0.03104379,0.9115394,0.00058901915,0.03466436,2
2,0.034639977,0.04577702,0.19579144,0.66787183,0.05591966,3
0,0.4705703,0.08870806,0.36813864,0.058597103,0.013985927,0
0,0.82130885,0.045807835,0.075944416,0.030150969,0.026787896,0
1,0.06984343,0.83926415,0.072326496,0.010556654,0.008009269,1
0,0.45029575,0.04156625,0.11164843,0.38900033,0.007489271,0
2,0.05575316,0.04273941,0.88841707,0.0047730594,0.008317325,2
3,0.0009776335,0.008382671,0.0009988903,0.17158,0.8180608,4
0,0.27951822,0.059001237,0.53057986,0.11560944,0.015291202,2
0,0.9861243,0.00051932613,0.012234378,0.0010542016,6.796432e-05,0
3,0.014486593,0.11350911,0.25470585,0.60446006,0.012838374,3
4,0.011707836,0.078218184,0.07578186,0.024201417,0.8100908,4
2,0.053265136,0.07262454,0.39649522,0.45303395,0.024581118,3
4,0.0033376613,0.021768115,0.02390868,0.01541101,0.93557453,4
3,0.25251484,0.04584341,0.29693404,0.34726322,0.05744448,3
2,0.047615226,0.04229518,0.8431447,0.029903824,0.03704099,2
0,0.82041365,0.005032565,0.032955386,0.12862848,0.012969951,0
1,0.17887887,0.25340205,0.056035306,0.46191585,0.04976794,3
1,0.19580412,0.76725674,0.0080472715,0.0067038625,0.022188015,1
2,0.05037697,0.039953385,0.89318275,0.009878494,0.006608364,2
2,0.05558224,0.009864829,0.75822014,0.13403401,0.042298816,2
4,0.03219444,0.065975025,0.023775168,0.018372288,0.85968304,4
0,0.8790612,0.029616907,0.07089909,0.016043995,0.004378784,0
4,0.0026168043,0.010258119,0.018938992,0.008585803,0.9596003,4
3,0.012083741,0.008446948,0.0956864,0.88243127,0.0013515844,3
3,0.12792884,0.056541238,0.017764626,0.77664363,0.021121632,3
3,0.009208297,0.017571772,0.009160195,0.12135802,0.84270173,4
4,0.028394358,0.1977027,0.12621766,0.02923702,0.6184483,4
1,0.017640267,0.930816,0.030058665,0.005639001,0.01584604,1
4,0.0003389633,0.0016055546,0.005600463,0.008579473,0.9838756,4
1,0.020483248,0.93196553,0.037827987,0.0063338606,0.003389358,1
0,0.9633554,0.003257232,0.010088091,0.021605937,0.0016933166,0
1,0.87785983,0.08011374,0.01248055,0.021632297,0.007913595,0
3,0.035856977,0.8451387,0.008086231,0.10849078,0.0024272376,1
2,0.06375502,0.070076875,0.78373706,0.07079563,0.011635449,2
4,0.0011881257,0.041751955,0.0024089036,0.0077102343,0.9469407,4
4,0.0005017016,0.002957864,0.00208372,0.0031878343,0.9912689,4
1,0.036162324,0.8817779,0.032676928,0.018952368,0.03043054,1
2,0.4444068,0.054582436,0.225862,0.039064597,0.2360841,0
4,0.0029303457,0.0011630453,0.0058785337,0.054441113,0.9355869,4
0,0.96825254,0.0092374515,0.014013435,0.008259904,0.0002365747,0
3,0.10664921,0.06674937,0.10022001,0.69247323,0.03390814,3
4,0.09251861,0.2708618,0.0965693,0.10756186,0.43248844,4
4,0.10023431,0.1827656,0.13382737,0.17307094,0.41010177,4
0,0.17553441,0.017033936,0.106495366,0.6994751,0.0014611258,3
3,0.08092896,0.0070147063,0.04960763,0.8600063,0.002442489,3
0,0.9405585,0.025007283,0.014446026,0.01786568,0.0021224837,0
2,0.3279547,0.10463152,0.40432835,0.023593338,0.13949205,2
4,7.3800504e-05,0.0015405619,0.00023376108,0.0028293524,0.9953225,4
2,0.07292652,0.025500702,0.596871,0.3027541,0.0019475996,2
0,0.9967539,0.00017094822,0.0002663415,0.002366296,0.00044249056,0
4,0.0016682909,0.0023721461,0.0006785313,0.019818747,0.9754623,4
4,0.0001935299,0.00080502155,0.00059270154,0.008559348,0.9898493,4
0,0.70547533,0.03084349,0.2611556,0.0018883204,0.00063725264,0
3,0.023621086,0.042249616,0.0830327,0.10680435,0.74429226,4
4,0.0048545767,0.025964366,0.030835997,0.040070005,0.898275,4
1,0.10609413,0.5797285,0.1997432,0.1026779,0.011756284,1
4,0.009026871,0.0040593194,0.0029994438,0.017633006,0.9662814,4
0,0.44787493,0.031445187,0.124476746,0.3904101,0.005793003,0
2,0.2795627,0.07844761,0.326801,0.3087966,0.006392079,2
2,0.07120454,0.069047466,0.68951494,0.11299077,0.057242278,2
2,0.18347391,0.30508015,0.32388616,0.055004958,0.13255483,2
2,0.0454946,0.046473805,0.8859152,0.009282018,0.0128344055,2
1,0.011622713,0.9668324,0.012041727,0.0019253968,0.007577823,1
2,0.06713515,0.010977931,0.7232439,0.10916268,0.08948039,2
3,0.039382704,0.018390225,0.039803118,0.89025384,0.012170155,3
3,0.09485284,0.08310167,0.16071944,0.6552582,0.006067833,3
3,0.04524565,0.06588343,0.072353736,0.7245178,0.091999374,3
0,0.6970691,0.09800054,0.17622451,0.017461536,0.011244177,0
2,0.18539383,0.015181019,0.25788987,0.526923,0.014612293,3
2,0.12685986,0.07466821,0.15203273,0.6282498,0.018189406,3
3,0.045929298,0.028973792,0.26725644,0.5976122,0.060228292,3
1,0.10581423,0.52260095,0.14222823,0.19938849,0.029968131,1
2,0.4779873,0.004735661,0.22552304,0.23452345,0.057230476,0
2,0.033831976,0.21653771,0.50771725,0.19543599,0.046477042,2
2,0.13052163,0.30658093,0.450941,0.05522192,0.0567346,2
3,0.121122964,0.31871325,0.23038553,0.23392414,0.09585413,1
0,0.6760617,0.105806805,0.048665635,0.15863152,0.0108343465,0
3,0.09978619,0.07418099,0.064005055,0.7146466,0.04738123,3
4,0.0038759636,0.030419955,0.022609653,0.003960479,0.9391339,4
3,0.041599,0.105963245,0.11736399,0.4510014,0.28407237,3
0,0.7146911,0.028998422,0.19489479,0.05924015,0.0021755872,0
1,0.22426873,0.2121685,0.25062522,0.30004182,0.012895746,3
3,0.0017259732,0.0046704095,0.008292026,0.09995535,0.88535625,4
3,0.77909285,0.0049588927,0.014198176,0.19820462,0.003545381,0
4,0.023270503,0.089345455,0.085884504,0.12278377,0.67871577,4
0,0.90122753,0.012748372,0.04974254,0.02935804,0.0069234567,0
2,0.014444074,0.026979834,0.8426163,0.09996356,0.015996225,2
3,0.0054632276,0.057439886,0.03450349,0.33468443,0.5679089,4
4,0.005055219,0.010424406,0.026987137,0.005448352,0.95208496,4
1,0.030526675,0.86979824,0.050248504,0.01876837,0.03065821,1
1,0.21812887,0.5739835,0.10125928,0.08443403,0.022194305,1
3,0.013639348,0.74203265,0.016124496,0.2139593,0.014244146,1
1,0.037873458,0.4373257,0.41641375,0.08118601,0.027201112,1
1,0.03948879,0.784458,0.07806014,0.029598571,0.0683944,1
2,0.035974827,0.34684497,0.26266646,0.18662858,0.16788514,1
0,0.8945916,0.014533219,0.005860047,0.08401885,0.0009962639,0
4,0.0017528891,0.0060730446,0.008546196,0.038757868,0.94487,4
1,0.021350889,0.93087626,0.03571442,0.0018796441,0.010178806,1
4,0.004943012,0.07376932,0.044693574,0.2154062,0.66118795,4
4,0.00018013107,0.0010374496,0.0010210383,0.01225198,0.98550946,4
4,0.025516456,0.35671934,0.14711478,0.05605885,0.4145905,4
4,0.0004144861,0.0014609041,0.0005970304,0.0067269937,0.99080056,4
0,0.6446195,0.10730584,0.1289889,0.10332955,0.015756238,0
2,0.054326043,0.013771723,0.88901675,0.006938621,0.035946935,2
4,0.00044142772,0.010841862,0.000568016,0.0022617022,0.985887,4
0,0.09992603,0.012977532,0.017693926,0.8612384,0.0081640985,3
2,0.20594107,0.014334533,0.65530556,0.12181109,0.002607697,2
4,0.013306766,0.012686232,0.027098421,0.020943204,0.92596537,4
1,0.09161556,0.50712425,0.28497377,0.04263722,0.073649146,1
0,0.6888143,0.008762667,0.20822884,0.093018964,0.0011752299,0
4,0.17040652,0.17862365,0.29284993,0.2356554,0.12246453,2
3,0.10256791,0.09609891,0.26412767,0.5076066,0.029598873,3
3,0.121450044,0.3833779,0.2400078,0.1867623,0.06840184,1
3,0.009503786,0.050710008,0.06925614,0.86589724,0.0046328357,3
1,0.11289503,0.44413581,0.072896704,0.35715657,0.012915908,1
2,0.019197755,0.04585248,0.9033745,0.0068724183,0.024702843,2
1,0.28828096,0.5157919,0.079395756,0.043384302,0.07314708,1
2,0.28249198,0.17355263,0.42889604,0.09398299,0.021076266,2
3,0.01797027,0.059347987,0.06014245,0.84324515,0.01929415,3
2,0.044225015,0.017723422,0.8118314,0.016748432,0.109471634,2
1,0.0653855,0.7126755,0.2052567,0.006978069,0.009704184,1
4,0.016562581,0.033870924,0.03190097,0.043863587,0.87380195,4
3,0.43215397,0.117900304,0.35795808,0.07954369,0.012443986,0
2,0.22733189,0.41026086,0.32368052,0.018038511,0.020688158,1
1,0.06842687,0.44776362,0.36627662,0.02120755,0.09632531,1
3,0.084171705,0.041793935,0.07483198,0.7924526,0.006749803,3
3,0.039104123,0.01367355,0.4462533,0.49760246,0.0033665418,3
4,0.00025471457,0.012259464,0.0011115839,0.010556115,0.97581804,4
